#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          density       
      100  9.39047935e-01  9.39108874e-03   1.58290043e-01   1.29046804e-01   8.98936275e-02   0.00000000e+00   4.02412410e-02   9.96682755e-01   9.96714489e-01   7.60593617e-01   0.00000000e+00   3.42156693e-01  -7.76965385e-05   1.02565822e+00
      110  1.03295797e+00  9.39088858e-03   1.58204750e-01   1.24950159e-01   9.53690072e-02   0.00000000e+00   4.31786681e-02   9.98277136e-01   9.98292274e-01   8.13664197e-01   0.00000000e+00   3.64123621e-01  -5.72428492e-04   1.02565822e+00
      120  1.12686489e+00  9.39053002e-03   1.58139492e-01   1.21163783e-01   1.00032574e-01   0.00000000e+00   4.60269935e-02   9.98870951e-01   9.98883775e-01   8.57426456e-01   0.00000000e+00   3.82941918e-01  -2.47260707e-05   1.02565822e+00
      130  1.22076864e+00  9.39027932e-03   1.58195098e-01   1.17911349e-01   1.03924740e-01   0.00000000e+00   4.87203767e-02   9.99405322e-01   9.99417637e-01   8.67967975e-01   0.00000000e+00   3.98377565e-01   1.26044476e-04   1.02565822e+00
      140  1.31467125e+00  9.39029593e-03   1.58216636e-01   1.15261173e-01   1.06888289e-01   0.00000000e+00   5.12502407e-02   1.00093758e+00   1.00094073e+00   8.92571231e-01   0.00000000e+00   4.10900438e-01  -5.16407926e-04   1.02565822e+00
      150  1.40857604e+00  9.39068737e-03   1.58160034e-01   1.13307743e-01   1.08877437e-01   0.00000000e+00   5.36426799e-02   1.00181513e+00   1.00181398e+00   9.51505836e-01   0.00000000e+00   4.21085249e-01  -3.73507691e-04   1.02565822e+00
      160  1.50248652e+00  9.39136109e-03   1.58146496e-01   1.12183972e-01   1.10012342e-01   0.00000000e+00   5.58597600e-02   1.00103352e+00   1.00103997e+00   9.35031380e-01   0.00000000e+00   4.31901237e-01   1.56524297e-04   1.02565822e+00
      170  1.59640352e+00  9.39192748e-03   1.58133812e-01   1.11950924e-01   1.10230721e-01   0.00000000e+00   5.78793666e-02   9.99939398e-01   9.99953311e-01   9.21252874e-01   0.00000000e+00   4.49135525e-01  -2.61162987e-04   1.02565822e+00
      180  1.69032395e+00  9.39207141e-03   1.58036832e-01   1.12616910e-01   1.09415929e-01   0.00000000e+00   5.97423204e-02   9.99637088e-01   9.99650518e-01   9.29561865e-01   0.00000000e+00   4.64107414e-01  -4.99088384e-04   1.02565822e+00
      190  1.78424381e+00  9.39188878e-03   1.57959565e-01   1.14166853e-01   1.07685607e-01   0.00000000e+00   6.14532408e-02   9.99639996e-01   9.99651229e-01   9.07714919e-01   0.00000000e+00   4.76796780e-01  -9.32904879e-06   1.02565822e+00
      200  1.87816144e+00  9.39167301e-03   1.57953560e-01   1.16528342e-01   1.05114996e-01   0.00000000e+00   6.29814674e-02   9.99463178e-01   9.99475327e-01   8.75164603e-01   0.00000000e+00   4.87143636e-01  -1.27428654e-04   1.02565822e+00
      210  1.97207751e+00  9.39157126e-03   1.57912906e-01   1.19559436e-01   1.01595764e-01   0.00000000e+00   6.43532696e-02   9.99491321e-01   9.99503957e-01   8.41737306e-01   0.00000000e+00   4.95120540e-01  -7.79506643e-04   1.02565822e+00
      220  2.06599325e+00  9.39159729e-03   1.57843536e-01   1.23093030e-01   9.71759389e-02   0.00000000e+00   6.56433432e-02   1.00000980e+00   1.00001956e+00   8.35084805e-01   0.00000000e+00   5.00699323e-01  -1.62773822e-03   1.02565822e+00
      230  2.15991005e+00  9.39177046e-03   1.57820120e-01   1.26963737e-01   9.20192503e-02   0.00000000e+00   6.69758027e-02   1.00051140e+00   1.00051718e+00   7.74565747e-01   0.00000000e+00   5.03856412e-01  -4.65850686e-03   1.02565822e+00
      240  2.25382935e+00  9.39207323e-03   1.57755907e-01   1.30977708e-01   8.60962670e-02   0.00000000e+00   6.85787869e-02   1.00001218e+00   1.00001806e+00   7.09741357e-01   0.00000000e+00   5.04643643e-01  -1.09874036e-02   1.02565822e+00
      250  2.34775184e+00  9.39238281e-03   1.57544012e-01   1.34919402e-01   7.93687948e-02   0.00000000e+00   7.06156924e-02   9.98253526e-01   9.98269205e-01   6.57012571e-01   0.00000000e+00   5.03292789e-01  -1.73279396e-02   1.02565822e+00
      260  2.44167681e+00  9.39256570e-03   1.57008981e-01   1.38419138e-01   7.19490413e-02   0.00000000e+00   7.28509388e-02   9.97807145e-01   9.97833633e-01   5.95188975e-01   0.00000000e+00   5.00347981e-01  -1.87325219e-02   1.02565822e+00
      270  2.53560284e+00  9.39262397e-03   1.55317028e-01   1.40523915e-01   6.37814227e-02   0.00000000e+00   7.46203312e-02   1.00251308e+00   1.00250859e+00   5.35540769e-01   0.00000000e+00   4.96527037e-01  -1.23668244e-02   1.02565822e+00
      280  2.62952946e+00  9.39271140e-03   1.50738123e-01   1.39429954e-01   5.46946677e-02   0.00000000e+00   7.51815254e-02   1.00498439e+00   1.00486349e+00   4.61595260e-01   0.00000000e+00   4.91835470e-01   8.56819593e-04   1.02565822e+00
      290  2.72345787e+00  9.39297833e-03   1.40986031e-01   1.32714472e-01   4.48352192e-02   0.00000000e+00   7.41279626e-02   9.70445988e-01   9.70182543e-01   3.93576696e-01   0.00000000e+00   4.84416346e-01   1.43465022e-02   1.02565822e+00
      300  2.81738987e+00  9.39339016e-03   1.23698403e-01   1.17942911e-01   3.45679090e-02   0.00000000e+00   7.16698270e-02   8.47737563e-01   8.45508699e-01   3.09792077e-01   0.00000000e+00   4.71051970e-01   1.96901313e-02   1.02565822e+00
      310  2.91132595e+00  9.39376998e-03   9.73308602e-02   9.36338885e-02   2.41923961e-02   0.00000000e+00   6.86223771e-02   6.94282336e-01   6.92596764e-01   2.23339882e-01   0.00000000e+00   4.50534930e-01   1.58178414e-02   1.02565822e+00
      320  3.00526526e+00  9.39405440e-03   6.23256506e-02   6.03164607e-02   1.40617918e-02   0.00000000e+00   6.60114222e-02   4.52594871e-01   4.38898664e-01   1.28389240e-01   0.00000000e+00   4.27452579e-01   8.87077861e-03   1.02565822e+00
      330  3.09920746e+00  9.39437260e-03   2.20532507e-02   2.14349311e-02   4.63254822e-03   0.00000000e+00   6.45910031e-02   1.85295609e-01   1.79470320e-01   4.42697573e-02   0.00000000e+00   4.11563120e-01   3.63018971e-03   1.02565822e+00
      335  3.14159265e+00  4.80730934e-03   8.44498914e-03   8.23407970e-03   1.84210216e-03   0.00000000e+00   6.44302432e-02   9.48946345e-02   9.64807833e-02   1.37450721e-02   0.00000000e+00   4.09322956e-01   2.06026284e-03   1.02565822e+00
