  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.2215E+01      1.3299E+00      1.1282E+00      1.6174E+00      2.1473E+01      7.8774E+01      1.0086E+02      1.0000E+00
      2.6291E+01      1.2315E+00      1.0729E+00      1.4541E+00      2.6011E+01      8.5207E+01      9.4568E+01      1.0000E+00
      2.6576E+01      1.2288E+00      1.0728E+00      1.4470E+00      2.6436E+01      8.4574E+01      9.5305E+01      1.0000E+00
      2.2711E+01      1.3273E+00      1.1348E+00      1.5867E+00      2.2309E+01      7.6363E+01      1.0361E+02      1.0000E+00
      2.3219E+01      1.3345E+00      1.1435E+00      1.5845E+00      2.3089E+01      7.5296E+01      1.0472E+02      1.0000E+00
      2.6776E+01      1.2287E+00      1.0736E+00      1.4456E+00      2.6735E+01      8.4339E+01      9.5625E+01      1.0000E+00
      2.6853E+01      1.2291E+00      1.0741E+00      1.4460E+00      2.6846E+01      8.4287E+01      9.5706E+01      1.0000E+00
      2.3508E+01      1.3412E+00      1.1488E+00      1.5919E+00      2.3494E+01      7.5066E+01      1.0494E+02      1.0000E+00
      2.3588E+01      1.3442E+00      1.1507E+00      1.5971E+00      2.3587E+01      7.5012E+01      1.0499E+02      1.0000E+00
      2.6871E+01      1.2292E+00      1.0742E+00      1.4463E+00      2.6870E+01      8.4279E+01      9.5720E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5721E+01      1.0000E+00
      2.3604E+01      1.3449E+00      1.1512E+00      1.5983E+00      2.3604E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9282E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9282E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9282E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0251E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.9282E+01      1.1670E+00      1.0418E+00      1.3341E+00      2.9281E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9281E+01      1.1670E+00      1.0418E+00      1.3341E+00      2.9280E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9280E+01      1.1671E+00      1.0419E+00      1.3342E+00      2.9279E+01      8.9972E+01      9.0029E+01      1.0000E+00
      2.9278E+01      1.1671E+00      1.0419E+00      1.3343E+00      2.9277E+01      8.9972E+01      9.0029E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0251E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9180E+01      8.9749E+01      9.0251E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9180E+01      1.1693E+00      1.0429E+00      1.3387E+00      2.9180E+01      8.9749E+01      9.0251E+01      1.0000E+00
      2.9179E+01      1.1694E+00      1.0429E+00      1.3387E+00      2.9179E+01      8.9749E+01      9.0251E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8635E+01      8.8532E+01      9.1469E+01      1.0000E+00
      2.9276E+01      1.1672E+00      1.0419E+00      1.3344E+00      2.9274E+01      8.9971E+01      9.0031E+01      1.0000E+00
      2.9272E+01      1.1673E+00      1.0420E+00      1.3347E+00      2.9269E+01      8.9971E+01      9.0032E+01      1.0000E+00
      2.9266E+01      1.1674E+00      1.0420E+00      1.3349E+00      2.9262E+01      8.9968E+01      9.0033E+01      1.0000E+00
      2.9258E+01      1.1675E+00      1.0421E+00      1.3351E+00      2.9254E+01      8.9966E+01      9.0030E+01      1.0000E+00
      2.9178E+01      1.1694E+00      1.0429E+00      1.3388E+00      2.9177E+01      8.9749E+01      9.0252E+01      1.0000E+00
      2.9177E+01      1.1694E+00      1.0429E+00      1.3389E+00      2.9175E+01      8.9748E+01      9.0253E+01      1.0000E+00
      2.8635E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8635E+01      8.8531E+01      9.1469E+01      1.0000E+00
      2.8635E+01      1.1823E+00      1.0489E+00      1.3637E+00      2.8634E+01      8.8531E+01      9.1469E+01      1.0000E+00
      2.9174E+01      1.1695E+00      1.0429E+00      1.3390E+00      2.9173E+01      8.9747E+01      9.0253E+01      1.0000E+00
      2.9172E+01      1.1695E+00      1.0429E+00      1.3391E+00      2.9170E+01      8.9747E+01      9.0252E+01      1.0000E+00
      2.8634E+01      1.1823E+00      1.0489E+00      1.3638E+00      2.8634E+01      8.8531E+01      9.1469E+01      1.0000E+00
      2.8634E+01      1.1823E+00      1.0489E+00      1.3638E+00      2.8633E+01      8.8531E+01      9.1469E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4464E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4464E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.9253E+01      1.1676E+00      1.0421E+00      1.3352E+00      2.9250E+01      8.9967E+01      9.0031E+01      1.0000E+00
      2.9254E+01      1.1676E+00      1.0421E+00      1.3352E+00      2.9251E+01      8.9972E+01      9.0034E+01      1.0000E+00
      2.9262E+01      1.1675E+00      1.0420E+00      1.3351E+00      2.9258E+01      8.9968E+01      9.0033E+01      1.0000E+00
      2.9269E+01      1.1674E+00      1.0420E+00      1.3348E+00      2.9266E+01      8.9967E+01      9.0031E+01      1.0000E+00
      2.9170E+01      1.1696E+00      1.0429E+00      1.3391E+00      2.9169E+01      8.9748E+01      9.0251E+01      1.0000E+00
      2.9170E+01      1.1695E+00      1.0429E+00      1.3391E+00      2.9169E+01      8.9750E+01      9.0252E+01      1.0000E+00
      2.8633E+01      1.1823E+00      1.0489E+00      1.3638E+00      2.8633E+01      8.8531E+01      9.1469E+01      1.0000E+00
      2.8633E+01      1.1823E+00      1.0489E+00      1.3638E+00      2.8633E+01      8.8532E+01      9.1469E+01      1.0000E+00
      2.9173E+01      1.1695E+00      1.0429E+00      1.3390E+00      2.9171E+01      8.9749E+01      9.0252E+01      1.0000E+00
      2.9175E+01      1.1695E+00      1.0429E+00      1.3389E+00      2.9174E+01      8.9748E+01      9.0251E+01      1.0000E+00
      2.8634E+01      1.1823E+00      1.0489E+00      1.3638E+00      2.8633E+01      8.8532E+01      9.1469E+01      1.0000E+00
      2.8634E+01      1.1823E+00      1.0489E+00      1.3637E+00      2.8634E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9274E+01      1.1672E+00      1.0419E+00      1.3346E+00      2.9272E+01      8.9968E+01      9.0030E+01      1.0000E+00
      2.9277E+01      1.1672E+00      1.0419E+00      1.3344E+00      2.9276E+01      8.9969E+01      9.0029E+01      1.0000E+00
      2.9279E+01      1.1671E+00      1.0419E+00      1.3342E+00      2.9278E+01      8.9970E+01      9.0029E+01      1.0000E+00
      2.9280E+01      1.1671E+00      1.0418E+00      1.3341E+00      2.9280E+01      8.9971E+01      9.0028E+01      1.0000E+00
      2.9178E+01      1.1694E+00      1.0429E+00      1.3388E+00      2.9176E+01      8.9748E+01      9.0251E+01      1.0000E+00
      2.9179E+01      1.1694E+00      1.0429E+00      1.3388E+00      2.9178E+01      8.9749E+01      9.0250E+01      1.0000E+00
      2.8635E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8635E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8635E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8635E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9180E+01      1.1694E+00      1.0429E+00      1.3387E+00      2.9179E+01      8.9749E+01      9.0250E+01      1.0000E+00
      2.9180E+01      1.1693E+00      1.0428E+00      1.3387E+00      2.9180E+01      8.9749E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4464E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4464E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4464E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.6873E+01      1.2293E+00      1.0742E+00      1.4463E+00      2.6873E+01      8.4278E+01      9.5722E+01      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.3606E+01      1.3450E+00      1.1512E+00      1.5984E+00      2.3606E+01      7.5005E+01      1.0499E+02      1.0000E+00
      2.9281E+01      1.1670E+00      1.0418E+00      1.3341E+00      2.9281E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9282E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9282E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9282E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9282E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9282E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.9181E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9181E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3637E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3340E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9283E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9283E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
